canonical_name,place_type,place_status,health_authority,address,locality,province,postal_code,latitude,longitude,source_label,source_url,verification_status,source_datasets,aliases,notes
Four Oaks Medical Associates,organization,physical_place,,5500 206 St,Langley,BC,V3A 8R3,49.1028390,-122.6512551,Clinic website,https://fouroaksmedical.ca/contact,verified_official,bc_msp_blue_book|manual_enrichment,Four Oaks Medical Associates,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $17,760,407.04. Clinic site uses Four Oaks Medical; payee name appears to be same clinic. BC Geocoder matched 5500 206 St, Langley, BC score=99 precision=CIVIC_NUMBER."
Fraser Lake Diagnosis & Treatment Centre,organization,physical_place,,130 Chowsunket St,Fraser Lake,BC,V0J 1S0,54.0586606,-124.8494490,Nechako Cares directory,https://nechakocares.org/directory/fraser-lake-community-health-centre,verified_source,bc_msp_blue_book|manual_enrichment,Fraser Lake Diagnosis & Treatment Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $446,951.63. Current source name is Fraser Lake Community Health Centre; older payee uses diagnostic/treatment centre wording. BC Geocoder matched 130 Chowsunket St, Fraser Lake, BC score=98 precision=BLOCK."
General Practice Services Committee,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,General Practice Services Committee,"Imported from MSP Blue Book payee names; address not verified. Seen 4 row(s), 2018/2019 to 2021/2022, total payments $369,046,373.00. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Group One Medical,organization,physical_place,,1111 Springfield Rd,Kelowna,BC,V1Y 8R7,49.8765889,-119.4763412,City of Kelowna business licence mirror,https://opengovca.com/kelowna-business/4027596,verified_source,bc_msp_blue_book|manual_enrichment,Group One Medical,"Imported from MSP Blue Book payee names; address not verified. Seen 8 row(s), 2017/2018 to 2024/2025, total payments $762,187.90. Physical physician office; no official clinic page found in quick review. BC Geocoder matched 1111 Springfield Rd, Kelowna, BC score=99 precision=CIVIC_NUMBER."
Health Employers Association of British Columbia,organization,corporate_entity_no_public_clinic,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Health Employers Association of British Columbia,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $31,964,459.14. Corporate, health authority, society, or legal payee entity rather than a specific public clinic/place row."
Houston Health Care,organization,ambiguous,,,,,,,,,,needs_review,bc_msp_blue_book|manual_enrichment,Houston Health Care,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $1,002,846.73. Name suggests a possible clinic/facility or society, but no authoritative public address was confidently resolved during this pass. Possible match to Houston Health Centre at 3202 14 St"
James Samuel Gosnell Memorial Health Centre,organization,physical_place,,4920 Tait Dr,Gitlaxt'aamiks,BC,V0J 1A0,55.1998165,-129.0774780,FETCH Pacific Northwest service page,https://pacificnorthwest.fetchbc.ca/service.html?i=175,verified_source,bc_msp_blue_book|manual_enrichment,James Samuel Gosnell Memorial Health Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 4 row(s), 2015/2016 to 2018/2019, total payments $156,750.83. Also known as Gitlaxt'aamiks (New Aiyansh) Health Centre; source lists alternate program name. BC Geocoder matched 4920 Tait Dr, Gitlaxt'aamiks, BC score=91 precision=BLOCK."
Jim Pattison Outpatient Care & Surgery Centre,organization,physical_place,,9750 140 St,Surrey,BC,V3T 0G9,49.1797171,-122.8338333,HealthLinkBC service page,https://www.healthlinkbc.ca/find-care/find-health-services/program/jim-pattison-outpatient-care-and-surgery-centre,verified_source,bc_msp_blue_book|manual_enrichment,Jim Pattison Outpatient Care & Surgery Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 4 row(s), 2021/2022 to 2024/2025, total payments $44,353,158.93. Fraser Health facility, address verified via HealthLinkBC. BC Geocoder matched 9750 140 St, Surrey, BC score=99 precision=CIVIC_NUMBER."
Kirschner Medical,organization,physical_place,,1855 Kirschner Rd,Kelowna,BC,,49.8798903,-119.4572603,Pathways Medical Care - Kirschner Medical Group,https://pathwaysmedicalcare.ca/clinic/kirschner-medical-group/,verified_source,bc_msp_blue_book|manual_enrichment,Kirschner Medical,"Imported from MSP Blue Book payee names; address not verified. Seen 3 row(s), 2018/2019 to 2020/2021, total payments $401,624.97. Name suggests a possible clinic/facility or society, but no authoritative public address was confidently resolved during this pass. Name appears to be shortened from Kirschner Medical Group; Pathways lists the clinic address. BC Geocoder matched UNIT 360 -- 1855 Kirschner Rd, Kelowna, BC score=100 precision=UNIT."
Kootenay Boundary Division Of Family Practice,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Kootenay Boundary Division of Family Practice|Kootenay Boundary Division Of Family Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2014/2015 to 2014/2015, total payments $193,450.00. Imported from MSP Blue Book payee names; address not verified. Seen 10 row(s), 2015/2016 to 2024/2025, total payments $1,839,365.00. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Ladysmith Community Health Centre,organization,physical_place,,1111 4th Ave,Ladysmith,BC,V9G 1A6,48.9958106,-123.8275049,Island Health laboratory page,https://www.islandhealth.ca/locations/medical-laboratory-locations/lab-ladysmith-community-health-centre-medical-laboratory,verified_official,bc_msp_blue_book|manual_enrichment,Ladysmith Community Health Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $4,181,743.96. Official Island Health page for lab at Ladysmith Community Health Centre. BC Geocoder matched 1111 4th Ave, Ladysmith, BC score=99 precision=CIVIC_NUMBER."
Ladysmith Health Centre,organization,physical_place,,1111 4th Ave,Ladysmith,BC,V9G 1A6,48.9958106,-123.8275049,Island Health laboratory page,https://www.islandhealth.ca/locations/medical-laboratory-locations/lab-ladysmith-community-health-centre-medical-laboratory,verified_official,bc_msp_blue_book|manual_enrichment,Ladysmith Health Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $7,679,960.53. Likely shortened variant of Ladysmith Community Health Centre. BC Geocoder matched 1111 4th Ave, Ladysmith, BC score=99 precision=CIVIC_NUMBER."
Lake Country Medical,organization,ambiguous,,,,,,,,,,needs_review,bc_msp_blue_book|manual_enrichment,Lake Country Medical,"Imported from MSP Blue Book payee names; address not verified. Seen 3 row(s), 2017/2018 to 2019/2020, total payments $235,000.00. Name suggests a possible clinic/facility or society, but no authoritative public address was confidently resolved during this pass. Possible local matches include Lake Country Family Practice and Lake Country Health; no authoritative exact match was found for Lake Country Medical."
Langley Division of Family Practice,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Langley Division of Family Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2016/2017 to 2016/2017, total payments $132,000.00. Division of Family Practice is a physician network/administrative organization, not a public clinic/place row. Official site lists office contact separately."
Langley Primary Health Care Associates,organization,physical_place,,22112 52 Ave,Township of Langley,BC,,49.0963994,-122.6114208,Pathways Medical Care Directory,https://pathwaysmedicalcare.ca/clinic/langley-primary-health-care-associates/,verified_source,bc_msp_blue_book|manual_enrichment,Langley Primary Health Care Associates,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $21,186,816.78. Physical family practice clinic. BC Geocoder matched UNIT 303 -- 22112 52 Ave, Township of Langley, BC score=99 precision=UNIT."
Logan Lake Diagnosis & Treatment Centre,organization,physical_place,,5 Beryl Dr,Logan Lake,BC,V0K 1W0,50.4954193,-120.8124472,Interior Health location page,https://www.interiorhealth.ca/locations/logan-lake-health-centre,verified_official,bc_msp_blue_book|manual_enrichment,Logan Lake Diagnosis & Treatment Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 10 row(s), 2014/2015 to 2024/2025, total payments $444,820.27. Current official source name is Logan Lake Health Centre; older payee uses diagnosis/treatment centre wording. BC Geocoder matched 5 Beryl Dr, Logan Lake, BC score=99 precision=CIVIC_NUMBER."
Lumby Health Centre,organization,physical_place,,2135 Norris Ave,Lumby,BC,V0E 2G0,50.2490449,-118.9618729,Interior Health location page,https://www.interiorhealth.ca/locations/lumby-health-unit,verified_official,bc_msp_blue_book|manual_enrichment,Lumby Health Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $502,430.78. Interior Health page uses Lumby Health Unit at the same health centre address. BC Geocoder matched 2135 Norris Ave, Lumby, BC score=99 precision=CIVIC_NUMBER."
Merritt Division Of Family Practice,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Merritt Division Of Family Practice|Merritt Division of Family Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2014/2015 to 2014/2015, total payments $47,450.00. Imported from MSP Blue Book payee names; address not verified. Seen 9 row(s), 2015/2016 to 2023/2024, total payments $427,310.00. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Mission Division Of Family Practice,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Mission Division of Family Practice|Mission Division Of Family Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2014/2015 to 2014/2015, total payments $113,150.00. Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2015/2016 to 2016/2017, total payments $226,610.00. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Mission Oaks Medical Centre,organization,physical_place,,7298 Hurd St,Mission,BC,,49.1348623,-122.3319461,Pathways Medical Care Directory,https://pathwaysmedicalcare.ca/clinic/mission-oaks-medical-centre/,verified_source,bc_msp_blue_book|manual_enrichment,Mission Oaks Medical Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 8 row(s), 2017/2018 to 2024/2025, total payments $26,039,586.41. Physical family practice clinic. BC Geocoder matched 7298 Hurd St, Mission, BC score=97 precision=CIVIC_NUMBER."
Murrayville Family Practice,organization,physical_place,,22112 52 Ave,Township of Langley,BC,,49.0963994,-122.6114208,Pathways Medical Care Directory,https://pathwaysmedicalcare.ca/clinic/murrayville-family-practice-group/,verified_source,bc_msp_blue_book|manual_enrichment,Murrayville Family Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $33,844,033.44. Physical clinic; source name is Murrayville Family Practice Group. BC Geocoder matched UNIT 204 -- 22112 52 Ave, Township of Langley, BC score=99 precision=UNIT."
Namgis Health Centre,organization,physical_place,,48 School Rd,Alert Bay,BC,V0N 1A0,50.5943534,-126.9421237,Namgis First Nation health page,https://namgis.bc.ca/health-wellness/,verified_official,bc_msp_blue_book|manual_enrichment,Namgis Health Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2019/2020 to 2022/2023, total payments $93,847.05. Official First Nation page lists Namgis Health Centre contact location. BC Geocoder matched 48 School Rd, Alert Bay, BC score=98 precision=BLOCK."
NHA Prince George Division Of Family Practice,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,NHA Prince George Division of Family Practice|NHA Prince George Division Of Family Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2014/2015 to 2014/2015, total payments $392,971.47. Imported from MSP Blue Book payee names; address not verified. Seen 6 row(s), 2015/2016 to 2020/2021, total payments $1,373,987.06. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Nicola Valley Health Centre,organization,physical_place,,3451 Voght St,Merritt,BC,V1K 1C6,50.1213818,-120.7723161,Interior Health location page,https://www.interiorhealth.ca/locations/nicola-valley-hospital-health-centre,verified_official,bc_msp_blue_book|manual_enrichment,Nicola Valley Health Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $5,090,381.47. Payee name appears to refer to Nicola Valley Hospital and Health Centre. BC Geocoder matched 3451 Voght St, Merritt, BC score=99 precision=CIVIC_NUMBER."
Nicola Valley Medical Centre,organization,physical_place,,2076 Granite Ave,Merritt,BC,,50.1103508,-120.7875351,Pathways Medical Care Directory,https://pathwaysmedicalcare.ca/clinic/nicola-valley-medical-centre/,verified_source,bc_msp_blue_book|manual_enrichment,Nicola Valley Medical Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 5 row(s), 2020/2021 to 2024/2025, total payments $490,893.00. Physical family practice clinic. BC Geocoder matched 2076 Granite Ave, Merritt, BC score=100 precision=CIVIC_NUMBER."
Nisga'a Valley Health Board,organization,corporate_entity_no_public_clinic,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Nisga'a Valley Health Board,"Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2014/2015 to 2015/2016, total payments $1,817,619.77. Corporate, health authority, society, or legal payee entity rather than a specific public clinic/place row."
North Peace Division Of Family Practice,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,North Peace Division Of Family Practice|North Peace Division of Family Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2014/2015 to 2014/2015, total payments $146,000.00. Imported from MSP Blue Book payee names; address not verified. Seen 10 row(s), 2015/2016 to 2024/2025, total payments $1,388,200.00. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
North Peace Primary Care Centre,organization,physical_place,,10504 100 Ave,Fort St. John,BC,V1J 1Z2,56.2467124,-120.8561066,North Peace Division recruitment page,https://divisionsbc.ca/north-peace/your-division/fort-st-john-wants-you,verified_source,bc_msp_blue_book|manual_enrichment,North Peace Primary Care Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 7 row(s), 2016/2017 to 2022/2023, total payments $10,902,485.93. Recruitment page lists North Peace Primary Care Clinic address. BC Geocoder matched 10504 100 Ave, Fort St. John, BC score=99 precision=CIVIC_NUMBER."
North Shuswap Health Centre,organization,physical_place,,3874 Squilax-Anglemont Rd,Scotch Creek,BC,V0E 1M5,50.9122848,-119.4589426,North Shuswap Health Centre website,https://www.northshuswaphealthcentre.ca/,verified_official,bc_msp_blue_book|manual_enrichment,North Shuswap Health Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 6 row(s), 2016/2017 to 2022/2023, total payments $275,748.69. Clinic website lists address; Interior Health also lists Scotch Creek Medical Clinic at this location. BC Geocoder matched UNIT 2 -- 3874 Squilax-Anglemont Rd, Scotch Creek, BC score=99 precision=UNIT."
North Vancouver Urgent and Primary Care Centre,organization,physical_place,,221 W Esplanade,North Vancouver,BC,V7L 1A5,49.3123849,-123.0836660,Vancouver Coastal Health location page,https://www.vch.ca/en/location/north-vancouver-urgent-and-primary-care-centre,verified_official,bc_msp_blue_book|manual_enrichment,North Vancouver Urgent and Primary Care Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 3 row(s), 2021/2022 to 2023/2024, total payments $731,833.25. Official VCH UPCC page. BC Geocoder matched UNIT 200 -- 221 W Esplanade, North Vancouver, BC score=99 precision=UNIT."
Northern Interior Rural Division Of Family Practice,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Northern Interior Rural Division of Family Practice|Northern Interior Rural Division Of Family Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2014/2015 to 2014/2015, total payments $160,600.00. Imported from MSP Blue Book payee names; address not verified. Seen 10 row(s), 2015/2016 to 2024/2025, total payments $1,346,165.00. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Oceanside Health Centre,organization,physical_place,,489 Alberni Hwy,Parksville,BC,V9P 1J9,49.3107939,-124.3245737,HealthLinkBC urgent care listing,https://www.healthlinkbc.ca/find-care/find-health-services/program/urgent-care-centres,verified_source,bc_msp_blue_book|manual_enrichment,Oceanside Health Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $18,826,324.26. HealthLinkBC lists Oceanside Health Centre under urgent care centres. BC Geocoder matched 489 Alberni Hwy, Parksville, BC score=99 precision=CIVIC_NUMBER."
PACIFIC NORTHWEST DIVISION OF FAMILY PRACTICE,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Pacific Northwest Division of Family Practice|PACIFIC NORTHWEST DIVISION OF FAMILY PRACTICE,"Imported from MSP Blue Book payee names; address not verified. Seen 3 row(s), 2018/2019 to 2020/2021, total payments $311,472.50. Imported from MSP Blue Book payee names; address not verified. Seen 4 row(s), 2021/2022 to 2024/2025, total payments $396,335.00. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Pattern of Practice Committee,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Pattern of Practice Committee,"Imported from MSP Blue Book payee names; address not verified. Seen 3 row(s), 2021/2022 to 2024/2025, total payments $237,916.87. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Pemberton Health Centre,organization,physical_place,,1403 Portage Rd,Pemberton,BC,V0N 2L0,50.3207247,-122.8045126,Vancouver Coastal Health location page,https://www.vch.ca/en/location/pemberton-health-centre,verified_official,bc_msp_blue_book|manual_enrichment,Pemberton Health Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $1,535,051.09. Official VCH location page. BC Geocoder matched 1403 Portage Rd, Pemberton, BC score=99 precision=CIVIC_NUMBER."
Peninsula General Practice Group,organization,corporate_entity_no_public_clinic,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Peninsula General Practice Group,"Imported from MSP Blue Book payee names; address not verified. Seen 5 row(s), 2014/2015 to 2018/2019, total payments $1,022,600.00. Name suggests a possible clinic/facility or society, but no authoritative public address was confidently resolved during this pass. Appears to be a general practice group or payment label rather than a specific public clinic; no authoritative public clinic address was found."
Physician Disability Insurance Program,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Physician Disability Insurance Program,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $221,797,701.77. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Physician Health Program,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Physician Health Program,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $21,483,932.14. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Pleasant Valley Health Centre,organization,physical_place,Interior Health,3800 Patten Drive,Armstrong,BC,V4Y 1C4,50.4403955,-119.2109134,Interior Health facility page,https://www.interiorhealth.ca/locations/pleasant-valley-health-centre,verified_official,bc_msp_blue_book|bc_wait_times|manual_enrichment,Pleasant Valley Health Centre,"Official Interior Health page lists address. BC Geocoder matched 3800 Patten Dr, Armstrong, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $1,083,287.82. Already present in registry with official Interior Health source."
Port Alberni Division Of Family Practice,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Port Alberni Division Of Family Practice|Port Alberni Division of Family Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2014/2015 to 2014/2015, total payments $47,450.00. Imported from MSP Blue Book payee names; address not verified. Seen 7 row(s), 2015/2016 to 2021/2022, total payments $320,547.50. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Port Hardy Physicians,organization,ambiguous,,,,,,,,,,needs_review,bc_msp_blue_book|manual_enrichment,Port Hardy Physicians,"Imported from MSP Blue Book payee names; address not verified. Seen 10 row(s), 2014/2015 to 2023/2024, total payments $407,282.54. Name suggests a possible clinic/facility or society, but no authoritative public address was confidently resolved during this pass. Possible payment label for Port Hardy physician services; Port Hardy Primary Health Care Centre is a plausible facility"
Port McNeil Health Care Centre,organization,physical_place,,2750 Kingcome Pl,Port McNeill,BC,V0N 2R0,50.5806320,-127.0672724,HealthLinkBC X-ray services page,https://www.healthlinkbc.ca/find-care/find-health-services/program/medical-imaging-x-ray-services-0,verified_source,bc_msp_blue_book|manual_enrichment,Port McNeil Health Care Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2021/2022 to 2021/2022, total payments $47,618.17. Likely spelling variant of Port McNeill Health Care Centre / hospital location. BC Geocoder matched 2750 Kingcome Pl, Port McNeill, BC score=99 precision=CIVIC_NUMBER."
Port McNeill Health Care Centre,organization,physical_place,,2750 Kingcome Pl,Port McNeill,BC,V0N 2R0,50.5806320,-127.0672724,HealthLinkBC X-ray services page,https://www.healthlinkbc.ca/find-care/find-health-services/program/medical-imaging-x-ray-services-0,verified_source,bc_msp_blue_book|manual_enrichment,Port McNeill Health Care Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 3 row(s), 2022/2023 to 2024/2025, total payments $140,491.10. HealthLinkBC lists Port McNeill facility address. BC Geocoder matched 2750 Kingcome Pl, Port McNeill, BC score=99 precision=CIVIC_NUMBER."
Port McNeill Medical Collaborative,organization,physical_place,,2750 Kingcome Pl,Port McNeill,BC,V0N 2R0,50.5806320,-127.0672724,BC Family Doctors locum posting,https://bcfamilydocs.ca/locum/port-mcneill-medical-collaborative/,verified_source,bc_msp_blue_book|manual_enrichment,Port Mcneill Medical Collaborative|Port McNeill Medical Collaborative,"Imported from MSP Blue Book payee names; address not verified. Seen 8 row(s), 2016/2017 to 2023/2024, total payments $332,582.55. Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2014/2015 to 2015/2016, total payments $128,862.71. Collaborative clinic appears located at/with Port McNeill Health Care Centre; verify before merging. Case variant of Port McNeill Medical Collaborative; verify before merging. BC Geocoder matched 2750 Kingcome Pl, Port McNeill, BC score=99 precision=CIVIC_NUMBER."
Powell River Division Of Family Practice,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Powell River Division of Family Practice|Powell River Division Of Family Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2014/2015 to 2014/2015, total payments $80,300.00. Imported from MSP Blue Book payee names; address not verified. Seen 10 row(s), 2015/2016 to 2024/2025, total payments $763,510.00. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Prince George Division Of Family Practice,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Prince George Division Of Family Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 4 row(s), 2021/2022 to 2024/2025, total payments $767,100.00. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Prince Rupert Division Of Family Practice,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Prince Rupert Division of Family Practice|Prince Rupert Division Of Family Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2014/2015 to 2015/2016, total payments $226,300.00. Imported from MSP Blue Book payee names; address not verified. Seen 9 row(s), 2016/2017 to 2024/2025, total payments $962,705.00. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Providence Health Care,organization,corporate_entity_no_public_clinic,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Providence Health Care,"Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2014/2015 to 2015/2016, total payments $257,298.27. Corporate, health authority, society, or legal payee entity rather than a specific public clinic/place row."
Providence Health Care Society,organization,corporate_entity_no_public_clinic,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Providence Health Care Society,"Imported from MSP Blue Book payee names; address not verified. Seen 5 row(s), 2014/2015 to 2019/2020, total payments $55,504,329.61. Corporate, health authority, society, or legal payee entity rather than a specific public clinic/place row."
Provincial Health Services Authority,organization,corporate_entity_no_public_clinic,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Provincial Health Services Authority,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $2,218,929,539.34. Corporate, health authority, society, or legal payee entity rather than a specific public clinic/place row."
Quadra Island Health Society,organization,corporate_entity_no_public_clinic,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Quadra Island Health Society,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2019/2020 to 2019/2020, total payments $40,816.24. Corporate, health authority, society, or legal payee entity rather than a specific public clinic/place row."
Quesnel Division Of Family Practice,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Quesnel Division Of Family Practice|Quesnel Division of Family Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2014/2015 to 2014/2015, total payments $80,300.00. Imported from MSP Blue Book payee names; address not verified. Seen 10 row(s), 2015/2016 to 2024/2025, total payments $763,510.00. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Rem Tek Enterprises Ltd.,organization,corporate_entity_no_public_clinic,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Rem Tek Enterprises Ltd.,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $111,391,770.19. Corporate, health authority, society, or legal payee entity rather than a specific public clinic/place row."
Robert Lewis MD Inc.,organization,corporate_entity_no_public_clinic,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Robert Lewis MD Inc.,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2024/2025 to 2024/2025, total payments $43,489.45. Corporate, health authority, society, or legal payee entity rather than a specific public clinic/place row."
Rural Coordination Centre of BC,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Rural Coordination Centre of BC,"Imported from MSP Blue Book payee names; address not verified. Seen 4 row(s), 2021/2022 to 2024/2025, total payments $77,962,418.56. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Rural Health Programs,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Rural Health Programs,"Imported from MSP Blue Book payee names; address not verified. Seen 10 row(s), 2015/2016 to 2024/2025, total payments $76,258,602.33. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Rutland Medical Associates,organization,physical_place,,285 Aurora Cres,Kelowna,BC,,49.8913878,-119.3974057,Pathways Medical Care Directory,https://pathwaysmedicalcare.ca/clinic/rutland-medical-associates/,verified_source,bc_msp_blue_book|manual_enrichment,Rutland Medical Associates,"Imported from MSP Blue Book payee names; address not verified. Seen 4 row(s), 2017/2018 to 2020/2021, total payments $339,872.00. Physical family practice clinic; source lists suite range. BC Geocoder matched UNIT 207 -- 285 Aurora Cres, Kelowna, BC score=97 precision=UNIT."
Salt Spring Chapter Division of Family Practice,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Salt Spring Chapter Division of Family Practice|Salt Spring Chapter-Division Of Family Practice|Salt Spring Chapter-Division of Family Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 4 row(s), 2021/2022 to 2024/2025, total payments $281,270.00. Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2014/2015 to 2014/2015, total payments $80,300.00. Imported from MSP Blue Book payee names; address not verified. Seen 6 row(s), 2015/2016 to 2020/2021, total payments $482,240.00. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
